scaffold_id,pdb_id,fold_class,n_residues,n_designable,q_wt,method,weights,hbond_filter,delta_q_density,target_charge,n_designs,n_hit_exact,hit_rate,mean_q_error_abs,median_n_mutations,median_mut_per_charge,n_unique_mutation_sets,mean_pairwise_hamming,positional_entropy,designable_coverage,median_frac_designable_mutated,median_seq_identity_to_wt_designable,n_threaded,median_d_reu_per_res,median_d_hbond_strong,median_d_hbond_weak,n_predicted,median_plddt_mean,median_d_plddt_vs_wt_pred,median_tm_score_to_wt_crystal,median_ca_rmsd_to_wt_crystal,cell_wall_seconds
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_vanilla_weights,original,False,-16,-21,10,10,1.0,0.0,19.5,0.8863636363636364,10,8.822222222222223,0.2418848748251635,0.36486486486486486,0.2635135135135135,0.7364864864864864,3,-0.07908659073640575,-3.0,1.0,10,73.90162962962964,-3.4937037037037015,0.9002621847188332,1.7214375583929629,17.26
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_vanilla_weights,original,False,-24,-31,10,10,1.0,0.0,27.0,0.84375,10,16.177777777777777,0.4518147316879364,0.5540540540540541,0.36486486486486486,0.6351351351351351,0,,,,10,72.84314814814815,-4.552185185185202,0.9308239015285751,1.46865483195382,30.92
3dm8_A,3dm8,alpha_beta,135,74,1,mpnn_vanilla_weights,original,False,-4,-4,10,10,1.0,0.0,4.5,0.9,10,6.511111111111111,0.17791629904141962,0.24324324324324326,0.060810810810810814,0.9391891891891893,0,,,,10,76.1904074074074,-1.2049259259259344,0.9310308538616447,1.5284830834015402,6.42
3dm8_A,3dm8,alpha_beta,135,74,1,random_control,,,8,12,10,10,1.0,0.0,9.5,0.8636363636363636,10,16.977777777777778,0.5146922546642617,0.6891891891891891,0.1283783783783784,0.8716216216216217,3,0.1100002062314502,-5.0,1.0,10,75.18277777777777,-2.212555555555575,0.9444081086302268,1.3157643364617133,0.0004
3dm8_A,3dm8,alpha_beta,135,74,1,random_control,,,16,23,10,10,1.0,0.0,19.0,0.8636363636363636,10,28.6,0.8432743882394186,0.8108108108108109,0.25675675675675674,0.7432432432432432,3,0.15000082835315046,-1.0,1.0,10,73.53237037037037,-3.8629629629629676,0.9262146086966849,1.4441713063382373,0.0004
3dm8_A,3dm8,alpha_beta,135,74,1,random_control,,,24,33,10,10,1.0,0.0,26.5,0.828125,10,37.266666666666666,1.072566643755548,0.8648648648648649,0.3581081081081081,0.6418918918918919,0,,,,10,70.87418518518521,-6.521148148148136,0.8659074937610199,2.008360052042428,0.0005
3dm8_A,3dm8,alpha_beta,135,74,1,random_control,,,4,6,10,10,1.0,0.0,4.0,0.8,10,8.155555555555555,0.25321475031578206,0.4189189189189189,0.05405405405405406,0.9459459459459459,0,,,,10,76.55933333333333,-0.8360000000000127,0.948587728996175,1.2607307188688277,0.0004
3dm8_A,3dm8,alpha_beta,135,74,1,random_control,,,-8,-10,10,10,1.0,0.0,10.0,0.9090909090909091,10,17.355555555555554,0.5254988503506965,0.6756756756756757,0.13513513513513514,0.8648648648648649,3,0.07584388179875953,-1.0,2.0,10,73.46074074074073,-3.9345925925926153,0.9298601207286054,1.454420574004068,0.0004
3dm8_A,3dm8,alpha_beta,135,74,1,random_control,,,-16,-21,10,10,1.0,0.0,18.5,0.8409090909090909,10,29.488888888888887,0.878496300135618,0.8243243243243243,0.25,0.75,3,0.17448080667878557,-4.0,1.0,10,70.96255555555555,-6.432777777777787,0.9215194027811129,1.6474811628596413,0.0005
3dm8_A,3dm8,alpha_beta,135,74,1,random_control,,,-24,-31,10,10,1.0,0.0,27.0,0.84375,10,35.266666666666666,1.0171925570171283,0.8243243243243243,0.36486486486486486,0.6351351351351351,0,,,,10,67.98044444444446,-9.414888888888875,0.8744381443703222,1.752851829037653,0.0006
3dm8_A,3dm8,alpha_beta,135,74,1,random_control,,,-4,-4,10,10,1.0,0.0,5.0,1.0,10,8.666666666666666,0.265585492724705,0.44594594594594594,0.06756756756756757,0.9324324324324325,0,,,,10,76.3448148148148,-1.050518518518544,0.9417481384839157,1.3503542478748995,0.0004
3dm8_A,3dm8,alpha_beta,135,74,1,rosetta,,True,8,12,10,1,0.1,0.9,7.0,0.7,8,4.133333333333334,0.12011756253825681,0.17567567567567569,0.0945945945945946,0.9054054054054054,3,-0.07044173089494818,-2.0,2.0,10,78.3394814814815,0.9441481481481517,0.9617268460453483,1.0116974843623465,386.25
3dm8_A,3dm8,alpha_beta,135,74,1,rosetta,,True,16,23,10,2,0.2,0.8,18.0,0.782608695652174,7,4.133333333333334,0.11342131457724475,0.25675675675675674,0.22297297297297297,0.777027027027027,3,-0.05481680671973579,-1.0,3.0,10,76.31129629629632,-1.084037037037028,0.9331897520695324,1.4228198860335959,354.58
3dm8_A,3dm8,alpha_beta,135,74,1,rosetta,,True,24,33,10,2,0.2,0.8,26.0,0.8387096774193549,10,6.644444444444445,0.18866025739388356,0.43243243243243246,0.33783783783783783,0.6621621621621622,0,,,,10,77.0594074074074,-0.3359259259259417,0.9255700309674153,1.4729422545644868,242.04
3dm8_A,3dm8,alpha_beta,135,74,1,rosetta,,True,4,6,10,3,0.3,0.7,5.0,0.8333333333333334,7,2.3555555555555556,0.07073093068430605,0.0945945945945946,0.06756756756756757,0.9324324324324325,0,,,,10,78.37844444444443,0.9831111111110786,0.9590127016977046,1.0191459620439653,291.06
3dm8_A,3dm8,alpha_beta,135,74,1,rosetta,,True,-8,-10,10,6,0.6,0.4,9.0,0.8181818181818182,8,3.466666666666667,0.09305851843681094,0.17567567567567569,0.12162162162162163,0.8783783783783784,3,-0.045758162822994566,-4.0,0.0,10,75.03577777777777,-2.3595555555555734,0.9499550565437312,1.3908043340557477,212.31
3dm8_A,3dm8,alpha_beta,135,74,1,rosetta,,True,-16,-21,10,0,0.0,5.8,14.0,0.875,10,3.4,0.09264802853978642,0.22972972972972974,0.18243243243243246,0.8175675675675675,3,-0.07789422386773678,-1.0,3.0,10,76.7297777777778,-0.6655555555555495,0.9260394018476926,1.575859990474301,160.58
3dm8_A,3dm8,alpha_beta,135,74,1,rosetta,,True,-24,-31,10,0,0.0,15.8,14.0,0.875,10,4.777777777777778,0.13148337760475515,0.25675675675675674,0.17567567567567569,0.8243243243243243,0,,,,10,76.58111111111111,-0.8142222222222202,0.9148877475012072,1.6235379132852423,152.37
3dm8_A,3dm8,alpha_beta,135,74,1,rosetta,,True,-4,-4,10,5,0.5,0.5,4.0,0.8,7,1.8666666666666667,0.052370724078721495,0.08108108108108109,0.05405405405405406,0.9459459459459459,0,,,,10,73.81562962962964,-3.5797037037037,0.87969944365576,1.97435890085992,170.62
3gv1_A,3gv1,alpha_beta,134,49,1,avnapsa,,,8,12,10,10,1.0,0.0,8.0,0.7272727272727273,1,0.0,0.0,0.16326530612244897,0.16326530612244897,0.8367346938775511,3,0.023540868916283566,0.0,2.0,10,71.68085820895524,1.4730223880597393,0.9321133768568401,1.313159991192802,89.12
3gv1_A,3gv1,alpha_beta,134,49,1,avnapsa,,,16,22,10,10,1.0,0.0,13.0,0.6190476190476191,2,1.1111111111111112,0.04081632653061224,0.2857142857142857,0.2653061224489796,0.7346938775510204,3,0.11474408479588123,-4.0,0.0,10,70.32854477611943,0.12070895522392533,0.9258396259588709,1.4120586452255868,91.43
3gv1_A,3gv1,alpha_beta,134,49,1,avnapsa,,,24,33,10,6,0.6,0.4,19.5,0.599905303030303,3,0.5555555555555556,0.02040816326530612,0.3469387755102041,0.336734693877551,0.6632653061224489,0,,,,10,68.35022388059701,-1.8576119402984759,0.9183910877455669,1.4259074668003868,94.38
3gv1_A,3gv1,alpha_beta,134,49,1,avnapsa,,,4,6,10,10,1.0,0.0,3.0,0.6,1,0.0,0.0,0.061224489795918366,0.061224489795918366,0.9387755102040817,0,,,,10,71.01723880597015,0.8094029850746551,0.9350762912200483,1.2477067765189118,87.69
3gv1_A,3gv1,alpha_beta,134,49,1,avnapsa,,,-8,-10,10,10,1.0,0.0,8.0,0.7272727272727273,2,1.1111111111111112,0.04081632653061224,0.1836734693877551,0.16326530612244897,0.8367346938775511,3,0.05748134875511739,-1.0,0.0,10,69.37361940298507,-0.8342164179104188,0.9328765794578242,1.2699502655074828,85.73
3gv1_A,3gv1,alpha_beta,134,49,1,avnapsa,,,-16,-20,10,10,1.0,0.0,13.0,0.6190476190476191,2,1.1111111111111112,0.04081632653061224,0.2857142857142857,0.2653061224489796,0.7346938775510204,3,0.07317696221804566,-4.0,1.0,10,69.58570895522388,-0.6221268656716248,0.9286488782597211,1.4439590268383626,84.12
3gv1_A,3gv1,alpha_beta,134,49,1,avnapsa,,,-24,-31,10,2,0.2,0.8,19.0,0.5757575757575758,2,0.0,0.0,0.3469387755102041,0.3469387755102041,0.6530612244897959,0,,,,10,69.57611940298507,-0.6317164179104253,0.9403152546940061,1.170243703857833,81.95
3gv1_A,3gv1,alpha_beta,134,49,1,avnapsa,,,-4,-4,10,8,0.8,0.2,4.0,0.8,2,0.35555555555555557,0.0147332264262727,0.10204081632653061,0.08163265306122448,0.9183673469387755,0,,,,10,69.37787313432835,-0.8299626865671357,0.9313673120115648,1.316793191853109,86.96
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_halo,halo,False,8,12,10,10,1.0,0.0,9.0,0.8181818181818182,8,3.111111111111111,0.12877986653217874,0.30612244897959184,0.1836734693877551,0.8163265306122449,3,0.06717983488898407,6.0,1.0,10,70.43399253731344,0.22615671641794677,0.9198866969153852,1.423269444776304,10.16
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_halo,halo,False,16,22,10,10,1.0,0.0,16.0,0.7619047619047619,10,5.533333333333333,0.24249131204120528,0.42857142857142855,0.32653061224489793,0.673469387755102,3,0.12286925900269383,3.0,1.0,10,70.96600746268656,0.7581716417910656,0.9197532634020797,1.4229289586640081,20.79
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_halo,halo,False,24,33,10,10,1.0,0.0,24.0,0.75,10,10.644444444444444,0.4466331474358543,0.673469387755102,0.4897959183673469,0.5102040816326531,0,,,,10,69.42055970149252,-0.7872761194029749,0.884785918445028,1.8434564561259765,28.45
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_halo,halo,False,4,6,10,10,1.0,0.0,4.0,0.8,10,4.666666666666667,0.19011392836381427,0.24489795918367346,0.08163265306122448,0.9183673469387755,0,,,,10,69.98276119402983,-0.2250746268656627,0.9308378015463834,1.2694109987930005,6.74
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_halo,halo,False,-8,-10,10,10,1.0,0.0,9.0,0.8181818181818182,10,7.533333333333333,0.3118364236584397,0.3877551020408163,0.1836734693877551,0.8163265306122449,3,0.010997263767553332,-1.0,2.0,10,69.22720149253732,-0.9806343283581853,0.9280671002223158,1.301147916656807,14.76
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_halo,halo,False,-16,-20,10,10,1.0,0.0,17.0,0.8095238095238095,10,13.355555555555556,0.5900949857292448,0.673469387755102,0.3469387755102041,0.6530612244897959,3,0.04371951996164644,-5.0,-1.0,10,67.6304104477612,-2.577425373134311,0.9185771271286929,1.3780846958254889,22.17
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_halo,halo,False,-24,-31,10,10,1.0,0.0,24.5,0.765625,10,19.155555555555555,0.8334850366044285,0.7755102040816326,0.5,0.5,0,,,,10,67.46242537313432,-2.7454104477611665,0.9052596846995047,1.4668358348274846,31.43
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_halo,halo,False,-4,-4,10,10,1.0,0.0,4.0,0.8,10,5.555555555555555,0.23996180287111207,0.2857142857142857,0.08163265306122448,0.9183673469387755,0,,,,10,69.51649253731345,-0.691343283582043,0.9286830651491105,1.3457785804053,11.31
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_hyper,hyper,False,8,12,10,10,1.0,0.0,9.0,0.8181818181818182,10,5.644444444444445,0.25082280364997367,0.3469387755102041,0.1836734693877551,0.8163265306122449,3,-0.018692091580720587,4.0,0.0,10,71.329776119403,1.1219402985075035,0.9299875177254577,1.3062483309994226,5.17
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_hyper,hyper,False,16,22,10,10,1.0,0.0,16.0,0.7619047619047619,10,10.6,0.443067803085097,0.5102040816326531,0.32653061224489793,0.673469387755102,3,0.06287438281633037,-2.0,1.0,10,71.88798507462687,1.6801492537313791,0.9310248297031309,1.2562040790829596,9.2
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_hyper,hyper,False,24,33,10,10,1.0,0.0,25.0,0.78125,10,15.8,0.6531662697683813,0.6938775510204082,0.5102040816326531,0.4897959183673469,0,,,,10,68.99529850746268,-1.2125373134328186,0.9235866197602249,1.3140694805341253,10.83
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_hyper,hyper,False,4,6,10,10,1.0,0.0,4.5,0.9,10,5.288888888888889,0.21307197671172975,0.22448979591836735,0.09183673469387754,0.9081632653061225,0,,,,10,70.79156716417913,0.5837313432836311,0.9337656373112295,1.2194201944606258,3.72
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_hyper,hyper,False,-8,-10,10,10,1.0,0.0,9.0,0.8181818181818182,9,3.3333333333333335,0.14913241000203026,0.2653061224489796,0.1836734693877551,0.8163265306122449,3,-0.04290916193303462,-3.0,1.0,10,63.61589552238807,-6.591940298507424,0.9333042972360344,1.2296446275361121,8.3
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_hyper,hyper,False,-16,-20,10,10,1.0,0.0,16.0,0.7619047619047619,10,12.444444444444445,0.5495169443891835,0.6530612244897959,0.32653061224489793,0.673469387755102,3,0.013392089798155616,-4.0,0.0,10,63.78578358208952,-6.422052238805978,0.9232920490752758,1.3414506177967453,15.24
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_hyper,hyper,False,-24,-31,10,10,1.0,0.0,24.0,0.75,10,19.022222222222222,0.8274581053971359,0.7755102040816326,0.4897959183673469,0.5102040816326531,0,,,,10,62.70701492537313,-7.500820895522363,0.8961197365120999,1.5542662650491001,23.3
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_hyper,hyper,False,-4,-4,10,10,1.0,0.0,4.0,0.8,7,2.422222222222222,0.1004463862550287,0.14285714285714285,0.08163265306122448,0.9183673469387755,0,,,,10,66.45402985074627,-3.75380597014923,0.9338739946174416,1.2663234955215725,3.63
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_soluble,soluble,False,8,12,10,10,1.0,0.0,9.0,0.8181818181818182,9,6.2,0.25988959550959767,0.3469387755102041,0.1836734693877551,0.8163265306122449,3,-0.03802132690385133,3.0,1.0,10,70.94682835820893,0.738992537313429,0.9277734093012902,1.2734629917032296,6.24
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_soluble,soluble,False,16,22,10,10,1.0,0.0,16.0,0.7619047619047619,10,7.155555555555556,0.30538743919498285,0.4489795918367347,0.32653061224489793,0.673469387755102,3,0.030876167134121474,2.0,1.0,10,70.1742910447761,-0.03354477611939899,0.8923397010287941,1.796445871879818,8.81
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_soluble,soluble,False,24,33,10,10,1.0,0.0,24.0,0.75,10,11.28888888888889,0.4708949601141302,0.5918367346938775,0.4897959183673469,0.5102040816326531,0,,,,10,71.59682835820894,1.3889925373134488,0.8878128425119005,1.8324724868341111,11.49
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_soluble,soluble,False,4,6,10,10,1.0,0.0,4.0,0.8,10,5.088888888888889,0.20791008893013627,0.24489795918367346,0.08163265306122448,0.9183673469387755,0,,,,10,70.80600746268657,0.598171641791069,0.9298818474757515,1.3257188570667187,4.43
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_soluble,soluble,False,-8,-10,10,10,1.0,0.0,8.0,0.7272727272727273,10,7.644444444444445,0.31319324233193563,0.3673469387755102,0.16326530612244897,0.8367346938775511,3,-0.038250206073037946,1.0,-1.0,10,66.22406716417912,-3.9837686567163786,0.9316017433216659,1.268612182597783,5.89
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_soluble,soluble,False,-16,-20,10,10,1.0,0.0,15.0,0.7142857142857143,10,6.955555555555556,0.27738771394792305,0.4489795918367347,0.30612244897959184,0.6938775510204082,3,0.005153721588130504,-3.0,0.0,10,67.41742537313431,-2.7904104477611824,0.9264471606926004,1.282079370548332,7.66
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_soluble,soluble,False,-24,-31,10,10,1.0,0.0,23.0,0.71875,10,7.5777777777777775,0.31321505781124115,0.6122448979591837,0.46938775510204084,0.5306122448979592,0,,,,10,67.65667910447758,-2.551156716417914,0.9212265631900449,1.3591347434276142,20.86
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_soluble,soluble,False,-4,-4,10,10,1.0,0.0,4.0,0.8,10,5.644444444444445,0.23518749023698873,0.30612244897959184,0.08163265306122448,0.9183673469387755,0,,,,10,69.4969029850746,-0.7109328358208913,0.9334015378175194,1.2861759458732394,4.59
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_vanilla_weights,original,False,8,12,10,10,1.0,0.0,8.0,0.7272727272727273,10,7.111111111111111,0.30757392528835675,0.32653061224489793,0.16326530612244897,0.8367346938775511,3,0.009544821718107605,3.0,0.0,10,71.76727611940296,1.559440298507468,0.9296718558500661,1.2983384150785908,6.55
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_vanilla_weights,original,False,16,22,10,10,1.0,0.0,16.0,0.7619047619047619,10,9.022222222222222,0.38788547257817896,0.5102040816326531,0.32653061224489793,0.673469387755102,3,0.054093720553924585,0.0,1.0,10,70.72738805970152,0.5195522388060283,0.8973947660159127,1.7234143601706726,11.02
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_vanilla_weights,original,False,24,33,10,10,1.0,0.0,24.0,0.75,10,13.022222222222222,0.5524499305809996,0.6326530612244898,0.4897959183673469,0.5102040816326531,0,,,,10,70.4347014925373,0.2268656716418107,0.8938673744984322,1.756426045846061,13.07
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_vanilla_weights,original,False,4,6,10,10,1.0,0.0,4.0,0.8,10,5.044444444444444,0.22413678457244823,0.24489795918367346,0.08163265306122448,0.9183673469387755,0,,,,10,70.85429104477615,0.6464552238806434,0.9300826566215071,1.2637538156641777,4.7
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_vanilla_weights,original,False,-8,-10,10,10,1.0,0.0,9.0,0.8181818181818182,10,6.222222222222222,0.24646930947861515,0.30612244897959184,0.1836734693877551,0.8163265306122449,3,-0.03699451521795347,-2.0,0.0,10,65.24399253731343,-4.963843283582065,0.930382924974034,1.3085262874886867,6.95
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_vanilla_weights,original,False,-16,-20,10,10,1.0,0.0,16.0,0.7619047619047619,10,8.4,0.3614545152475713,0.5306122448979592,0.32653061224489793,0.673469387755102,3,0.022229926638291164,-6.0,0.0,10,66.09697761194028,-4.110858208955214,0.9238075226122496,1.3080857680605331,12.35
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_vanilla_weights,original,False,-24,-31,10,10,1.0,0.0,23.5,0.734375,10,14.8,0.6410042022343609,0.7346938775510204,0.47959183673469385,0.5204081632653061,0,,,,10,65.04388059701493,-5.1639552238805635,0.9188507569566872,1.3606058425370067,16.51
3gv1_A,3gv1,alpha_beta,134,49,1,mpnn_vanilla_weights,original,False,-4,-4,10,10,1.0,0.0,4.0,0.8,10,3.977777777777778,0.17047533868466805,0.22448979591836735,0.08163265306122448,0.9183673469387755,0,,,,10,66.12638059701493,-4.081455223880575,0.9336984210521382,1.2496535166704112,4.78
3gv1_A,3gv1,alpha_beta,134,49,1,random_control,,,8,12,10,10,1.0,0.0,8.0,0.7272727272727273,10,13.911111111111111,0.6304928351448296,0.673469387755102,0.16326530612244897,0.8367346938775511,3,0.03974513826354034,-3.0,1.0,10,68.65757462686565,-1.5502611940298436,0.9214280382517614,1.3276123806328062,0.0004
3gv1_A,3gv1,alpha_beta,134,49,1,random_control,,,16,22,10,10,1.0,0.0,16.0,0.7619047619047619,10,21.755555555555556,0.9440810585149456,0.7346938775510204,0.32653061224489793,0.673469387755102,3,0.07339226205522421,0.0,2.0,10,69.88619402985074,-0.32164179104474755,0.9219893167680122,1.3644449970909842,0.0004
3gv1_A,3gv1,alpha_beta,134,49,1,random_control,,,24,33,10,10,1.0,0.0,24.0,0.75,10,24.155555555555555,1.0564638897428322,0.7346938775510204,0.4897959183673469,0.5102040816326531,0,,,,10,66.71123134328357,-3.496604477611932,0.8952896444717238,1.6547015431964378,0.0004
3gv1_A,3gv1,alpha_beta,134,49,1,random_control,,,4,6,10,10,1.0,0.0,3.0,0.6,10,6.155555555555556,0.2807157837969467,0.40816326530612246,0.061224489795918366,0.9387755102040817,0,,,,10,70.85436567164179,0.6465298507462904,0.9314815348601174,1.2652829778835222,0.0003
3gv1_A,3gv1,alpha_beta,134,49,1,random_control,,,-8,-10,10,10,1.0,0.0,8.0,0.7272727272727273,10,13.644444444444444,0.6278427781960146,0.7142857142857143,0.16326530612244897,0.8367346938775511,3,0.040177969491739546,2.0,1.0,10,68.39656716417909,-1.8112686567164005,0.9201452973652611,1.3315061219665698,0.0004
3gv1_A,3gv1,alpha_beta,134,49,1,random_control,,,-16,-20,10,10,1.0,0.0,16.0,0.7619047619047619,10,21.88888888888889,0.9750360544522821,0.7755102040816326,0.32653061224489793,0.673469387755102,3,0.14673891254959776,-5.0,2.0,10,67.99145522388056,-2.2163805970149255,0.9148558308052155,1.4372407814212322,0.0004
3gv1_A,3gv1,alpha_beta,134,49,1,random_control,,,-24,-31,10,10,1.0,0.0,24.5,0.765625,10,25.511111111111113,1.1170298407701098,0.7755102040816326,0.5,0.5,0,,,,10,65.48712686567163,-4.72070895522387,0.8841353459184311,1.8308677519999579,0.0005
3gv1_A,3gv1,alpha_beta,134,49,1,random_control,,,-4,-4,10,10,1.0,0.0,4.0,0.8,10,7.4222222222222225,0.34779461336711787,0.5306122448979592,0.08163265306122448,0.9183673469387755,0,,,,10,68.13779850746266,-2.0700373134328345,0.9260093051066947,1.3504986557204943,0.0003
3gv1_A,3gv1,alpha_beta,134,49,1,rosetta,,True,8,12,10,3,0.3,0.7,8.0,0.7272727272727273,10,4.4222222222222225,0.17532238456688526,0.2653061224489796,0.14285714285714285,0.8571428571428571,3,-0.013913006761377213,1.0,1.0,10,72.17757462686566,1.9697388059701666,0.9337328546684861,1.2909456740098415,358.82
3gv1_A,3gv1,alpha_beta,134,49,1,rosetta,,True,16,22,10,3,0.3,0.8,16.0,0.7619047619047619,9,3.6666666666666665,0.1446189870270206,0.32653061224489793,0.2653061224489796,0.7346938775510204,3,-0.0802398143454222,4.0,1.0,10,75.76660447761196,5.55876865671646,0.9341436870553097,1.2371148713642366,170.06
3gv1_A,3gv1,alpha_beta,134,49,1,rosetta,,True,24,33,10,0,0.0,9.6,17.5,0.7727272727272727,8,2.3555555555555556,0.09504207614089319,0.32653061224489793,0.30612244897959184,0.6938775510204082,0,,,,10,75.81119402985077,5.603358208955271,0.9346370345461823,1.2214908203358283,190.54
3gv1_A,3gv1,alpha_beta,134,49,1,rosetta,,True,4,6,10,2,0.2,0.8,5.0,0.8333333333333334,5,2.3555555555555556,0.09558780362895253,0.12244897959183673,0.08163265306122448,0.9183673469387755,0,,,,10,71.8019402985075,1.5941044776119995,0.9329699995892086,1.329587666250063,341.49
3gv1_A,3gv1,alpha_beta,134,49,1,rosetta,,True,-8,-10,10,2,0.2,0.8,8.0,0.8,7,2.5555555555555554,0.09990625869076257,0.20408163265306123,0.14285714285714285,0.8571428571428571,3,0.005425486748838585,-1.0,0.0,10,66.29600746268656,-3.911828358208929,0.9333633144214589,1.2573528058739014,195.08
3gv1_A,3gv1,alpha_beta,134,49,1,rosetta,,True,-16,-20,10,0,0.0,4.8,13.0,0.7647058823529411,6,1.7555555555555555,0.06868981209345797,0.2857142857142857,0.24489795918367346,0.7551020408163265,3,-0.044249391020757464,-2.0,1.0,10,66.2325,-3.975335820895495,0.9304614499618422,1.2733155733006587,173.43
