record_id,kind,scaffold_id,method,target_charge,delta_q_density,sample_index,esmfold_model,esmfold_settings,status,plddt_mean,plddt_min,plddt_mean_designable,plddt_min_designable,d_plddt_vs_wt_pred,ptm,ca_rmsd_to_wt_crystal,tm_score_to_wt_crystal,n_residues,fail_reason
2waw_A_mpnn_halo_q-15_s04,design,2waw_A,mpnn_halo,-15,-4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.66873096446703,83.09,94.95033898305083,83.09,0.48065989847717105,0.9881,1.5660031309892744,0.9527458166232696,197,
2waw_A_mpnn_halo_q-15_s05,design,2waw_A,mpnn_halo,-15,-4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.60822335025381,82.04,94.68983050847454,82.04,0.4201522842639491,0.9878,1.5700501679885042,0.9526273840267958,197,
2waw_A_mpnn_halo_q-15_s06,design,2waw_A,mpnn_halo,-15,-4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.58451776649743,82.8,94.71711864406781,82.8,0.3964467005075676,0.9875,1.5759377578186649,0.9520728740484594,197,
2waw_A_mpnn_halo_q-15_s07,design,2waw_A,mpnn_halo,-15,-4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.40690355329947,81.16,94.70118644067793,82.46,0.21883248730961213,0.9864,1.5197714636912694,0.9545994576731179,197,
2waw_A_mpnn_halo_q-15_s08,design,2waw_A,mpnn_halo,-15,-4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.64807106598988,81.76,94.90881355932203,82.95,0.46000000000002217,0.9878,1.5836646971423032,0.9520954970359365,197,
2waw_A_mpnn_halo_q-15_s09,design,2waw_A,mpnn_halo,-15,-4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.30294416243659,79.53,94.55796610169492,79.53,0.11487309644672905,0.9860,1.5209033000547498,0.9551602292967717,197,
2waw_A_mpnn_halo_q-23_s00,design,2waw_A,mpnn_halo,-23,-8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.52984771573608,79.7,94.79101694915254,79.7,0.34177664974622246,0.9872,1.5656161311745107,0.9525532247232528,197,
2waw_A_mpnn_halo_q-23_s01,design,2waw_A,mpnn_halo,-23,-8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.52614213197973,78.28,94.84813559322032,78.28,0.33807106598986536,0.9871,1.5701990904847136,0.9531591703442243,197,
2waw_A_mpnn_halo_q-23_s02,design,2waw_A,mpnn_halo,-23,-8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.49639593908628,82.33,94.70898305084745,84.3,0.3083248730964243,0.9874,1.5721443608183934,0.9518095543509313,197,
2waw_A_mpnn_halo_q-23_s03,design,2waw_A,mpnn_halo,-23,-8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.63370558375631,80.93,94.89271186440678,80.93,0.44563451776645024,0.9878,1.5601148568768624,0.9527926548006482,197,
2waw_A_mpnn_halo_q-23_s04,design,2waw_A,mpnn_halo,-23,-8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.47629441624368,78.69,94.75762711864408,78.69,0.2882233502538156,0.9869,1.5681794980289496,0.953100332552921,197,
2waw_A_mpnn_halo_q-23_s05,design,2waw_A,mpnn_halo,-23,-8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.5835532994924,79.81,94.83406779661019,79.81,0.3954822335025341,0.9875,1.5713595034156718,0.9525086791705641,197,
2waw_A_mpnn_halo_q-23_s06,design,2waw_A,mpnn_halo,-23,-8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.53928934010152,79.19,94.79864406779663,79.19,0.35121827411165896,0.9872,1.5760120573330383,0.9525240547457144,197,
2waw_A_mpnn_halo_q-23_s07,design,2waw_A,mpnn_halo,-23,-8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.62654822335027,80.04,94.90186440677961,80.04,0.4384771573604098,0.9877,1.5693816593993473,0.9528291405449564,197,
2waw_A_mpnn_halo_q-23_s08,design,2waw_A,mpnn_halo,-23,-8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.57837563451778,79.24,94.90830508474576,79.24,0.39030456852792383,0.9872,1.5761137283673667,0.9529282732040708,197,
2waw_A_mpnn_halo_q-23_s09,design,2waw_A,mpnn_halo,-23,-8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.52284263959402,79.45,94.78440677966101,79.45,0.3347715736041579,0.9872,1.5652708624257063,0.9526313035202079,197,
2waw_A_mpnn_halo_q-39_s00,design,2waw_A,mpnn_halo,-39,-16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.43522842639592,57.13,93.17101694915254,57.13,-0.7528426395939363,0.9801,1.5424728373033503,0.9519636087042935,197,
2waw_A_mpnn_halo_q-39_s01,design,2waw_A,mpnn_halo,-39,-16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.87086294416248,76.35,93.94288135593219,76.35,-0.31720812182737745,0.9828,1.327814646696704,0.9622077291103271,197,
2waw_A_mpnn_halo_q-39_s02,design,2waw_A,mpnn_halo,-39,-16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.18065989847719,68.43,94.4525423728814,68.43,-0.007411167512671568,0.9844,1.5241583456488128,0.9523553124165594,197,
2waw_A_mpnn_halo_q-39_s03,design,2waw_A,mpnn_halo,-39,-16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.12979695431477,69.93,94.44711864406779,69.93,-0.05827411167508956,0.9836,1.3432549468913213,0.9612196415707005,197,
2waw_A_mpnn_halo_q-39_s04,design,2waw_A,mpnn_halo,-39,-16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.54248730964468,67.06,93.94644067796611,71.99,-0.6455837563451752,0.9818,1.3292177159117609,0.9618782237319454,197,
2waw_A_mpnn_halo_q-39_s05,design,2waw_A,mpnn_halo,-39,-16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.4416751269036,49.14,92.57305084745761,56.31,-1.7463959390862556,0.9728,1.5415396455253791,0.9522868937799482,197,
2waw_A_mpnn_halo_q-39_s06,design,2waw_A,mpnn_halo,-39,-16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.26208121827406,68.43,94.37661016949153,68.43,0.07401015228420249,0.9852,1.4703958170663842,0.9569087964160684,197,
2waw_A_mpnn_halo_q-39_s07,design,2waw_A,mpnn_halo,-39,-16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.65253807106605,65.63,93.80796610169492,65.63,-0.5355329949238126,0.9826,1.3405555550769899,0.9611495988313993,197,
2waw_A_mpnn_halo_q-39_s08,design,2waw_A,mpnn_halo,-39,-16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.07045685279192,67.32,94.30135593220342,67.32,-0.11761421319793897,0.9830,1.3208308361425862,0.9630630365345112,197,
2waw_A_mpnn_halo_q-39_s09,design,2waw_A,mpnn_halo,-39,-16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,93.8420304568529,75.88,90.75661016949151,75.88,-2.3460406091369634,0.9669,1.4044213093295748,0.9584301511805974,197,
2waw_A_mpnn_halo_q-54_s00,design,2waw_A,mpnn_halo,-54,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.25401015228421,49.4,83.05627118644067,53.34,-8.93406091370565,0.9129,1.5525504731128281,0.952012885339473,197,
2waw_A_mpnn_halo_q-54_s01,design,2waw_A,mpnn_halo,-54,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.91756345177672,61.68,83.534406779661,61.68,-8.270507614213145,0.9195,1.486240378708628,0.9541085379347721,197,
2waw_A_mpnn_halo_q-54_s02,design,2waw_A,mpnn_halo,-54,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.72802030456852,50.14,83.55084745762711,50.98,-8.460050761421343,0.9165,1.515937759893553,0.9537219328030282,197,
2waw_A_mpnn_halo_q-54_s03,design,2waw_A,mpnn_halo,-54,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.76776649746188,80.16,93.79983050847456,81.1,-0.4203045685279818,0.9829,1.5638518585186287,0.9517899663409191,197,
2waw_A_mpnn_halo_q-54_s04,design,2waw_A,mpnn_halo,-54,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.76918781725884,67.96,92.63796610169491,67.96,-1.4188832487310208,0.9760,1.4868497363370776,0.9539101823766482,197,
2waw_A_mpnn_halo_q-54_s05,design,2waw_A,mpnn_halo,-54,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.30279187817261,64.44,83.18881355932209,64.44,-8.885279187817247,0.9132,1.508171272560532,0.9521481914294999,197,
2waw_A_mpnn_halo_q-54_s06,design,2waw_A,mpnn_halo,-54,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.90360406091368,61.6,84.03000000000003,64.21,-8.28446700507618,0.9176,1.550729395874516,0.9491528446433839,197,
2waw_A_mpnn_halo_q-54_s07,design,2waw_A,mpnn_halo,-54,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.12350253807105,61.41,92.70491525423728,61.41,-1.0645685279188086,0.9792,1.513648108910957,0.9526539593520512,197,
2waw_A_mpnn_halo_q-54_s08,design,2waw_A,mpnn_halo,-54,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.62532994923859,68.23,92.66440677966104,68.35,-1.562741116751269,0.9752,1.4432785216401334,0.9553604454534229,197,
2waw_A_mpnn_halo_q-54_s09,design,2waw_A,mpnn_halo,-54,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,94.93598984771573,67.99,93.00237288135595,71.9,-1.252081218274128,0.9775,1.319715898147953,0.9628923306821773,197,
2waw_A_mpnn_hyper_q+1_s00,design,2waw_A,mpnn_hyper,1,4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.02842639593906,77.84,94.06999999999995,81.35,-0.1596446700507954,0.9848,1.5374834141838678,0.9536725612231295,197,
2waw_A_mpnn_hyper_q+1_s01,design,2waw_A,mpnn_hyper,1,4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.20989847715737,79.34,94.02661016949152,79.34,0.021827411167507194,0.9861,1.5097161982505514,0.9557322216427034,197,
2waw_A_mpnn_hyper_q+1_s02,design,2waw_A,mpnn_hyper,1,4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.11147208121824,80.14,94.15254237288137,81.52,-0.0765989847716213,0.9856,1.533419250274118,0.9540440948298121,197,
2waw_A_mpnn_hyper_q+1_s03,design,2waw_A,mpnn_hyper,1,4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.4288324873096,80.55,94.63508474576275,80.55,0.2407614213197462,0.9869,1.549000183227103,0.9533847075779693,197,
2waw_A_mpnn_hyper_q+1_s04,design,2waw_A,mpnn_hyper,1,4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.28304568527922,80.4,94.3784745762712,82.74,0.09497461928935991,0.9863,1.5048017303803798,0.9560782801798646,197,
2waw_A_mpnn_hyper_q+1_s05,design,2waw_A,mpnn_hyper,1,4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.05776649746198,81.13,93.72355932203388,81.13,-0.13030456852787609,0.9859,1.5303651771398838,0.9554648547764123,197,
2waw_A_mpnn_hyper_q+1_s06,design,2waw_A,mpnn_hyper,1,4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.23380710659899,79.28,94.3538983050848,82.09,0.04573604060912828,0.9854,1.5415783690594906,0.9547881747512794,197,
2waw_A_mpnn_hyper_q+1_s07,design,2waw_A,mpnn_hyper,1,4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.0243147208122,73.82,93.94694915254239,73.82,-0.16375634517766002,0.9861,1.4806528500562164,0.955763636589296,197,
2waw_A_mpnn_hyper_q+1_s08,design,2waw_A,mpnn_hyper,1,4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.95786802030457,78.83,93.98220338983049,81.32,-0.23020304568528616,0.9845,1.5516441826823184,0.9512176372254684,197,
2waw_A_mpnn_hyper_q+1_s09,design,2waw_A,mpnn_hyper,1,4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.81548223350258,78.48,93.77118644067794,79.93,-0.37258883248728125,0.9838,1.5243595651545931,0.9551084614253282,197,
2waw_A_mpnn_hyper_q+25_s00,design,2waw_A,mpnn_hyper,25,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.00873096446699,78.21,93.33000000000003,78.21,-0.17934010152286817,0.9862,1.5079383469411498,0.9563046174194488,197,
2waw_A_mpnn_hyper_q+25_s01,design,2waw_A,mpnn_hyper,25,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.07223350253811,82.25,93.67355932203391,82.25,-0.11583756345174834,0.9859,1.4802584905372997,0.957339106271974,197,
2waw_A_mpnn_hyper_q+25_s02,design,2waw_A,mpnn_hyper,25,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.08527918781722,78.27,93.53847457627116,78.27,-0.10279187817263846,0.9863,1.5354935304913087,0.955826581247915,197,
2waw_A_mpnn_hyper_q+25_s03,design,2waw_A,mpnn_hyper,25,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.1568527918782,78.56,93.5386440677966,78.56,-0.031218274111665778,0.9868,1.5260249586058292,0.955506349273023,197,
2waw_A_mpnn_hyper_q+25_s04,design,2waw_A,mpnn_hyper,25,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.98553299492387,76.88,93.33847457627115,76.88,-0.20253807106598742,0.9853,1.5014994565163773,0.9563890357751393,197,
2waw_A_mpnn_hyper_q+25_s05,design,2waw_A,mpnn_hyper,25,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.81040609137051,77.3,93.27999999999997,77.3,-0.3776649746193499,0.9835,1.4877154294201158,0.9580221202421281,197,
2waw_A_mpnn_hyper_q+25_s06,design,2waw_A,mpnn_hyper,25,16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.13223350253807,78.46,93.44661016949154,78.46,-0.055837563451788697,0.9868,1.5267368147128924,0.955487894571105,197,
2waw_A_mpnn_hyper_q+25_s07,design,2waw_A,mpnn_hyper,25,16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.16862944162439,82.11,93.66186440677967,82.11,-0.019441624365470034,0.9866,1.4856552228717774,0.9566054817724354,197,
2waw_A_mpnn_hyper_q+25_s08,design,2waw_A,mpnn_hyper,25,16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.14416243654823,81.96,93.65728813559323,81.96,-0.04390862944163132,0.9862,1.4726275419438508,0.9568530977176759,197,
2waw_A_mpnn_hyper_q+25_s09,design,2waw_A,mpnn_hyper,25,16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.17873096446702,78.34,93.7328813559322,78.34,-0.00934010152283804,0.9867,1.5247801880712946,0.9563867847562927,197,
2waw_A_mpnn_hyper_q+40_s00,design,2waw_A,mpnn_hyper,40,24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.7681725888325,81.23,92.99372881355931,81.23,-0.4198984771573606,0.9852,1.468284171427401,0.9567919397210328,197,
2waw_A_mpnn_hyper_q+40_s01,design,2waw_A,mpnn_hyper,40,24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.15182741116757,83.64,93.56305084745759,83.64,-0.036243654822285976,0.9863,1.4836994080415207,0.9575794805494392,197,
2waw_A_mpnn_hyper_q+40_s02,design,2waw_A,mpnn_hyper,40,24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.93639593908624,82.6,93.28559322033897,82.6,-0.2516751269036206,0.9857,1.4817627701882463,0.9569766468043168,197,
2waw_A_mpnn_hyper_q+40_s03,design,2waw_A,mpnn_hyper,40,24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.61604060913713,79.27,92.56135593220338,79.27,-0.5720304568527297,0.9850,1.5034830427998955,0.9566368047078811,197,
2waw_A_mpnn_hyper_q+40_s04,design,2waw_A,mpnn_hyper,40,24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.65401015228421,77.3,92.77084745762713,77.3,-0.5340609137056447,0.9848,1.5166272365392004,0.9567316752418523,197,
2waw_A_mpnn_hyper_q+40_s05,design,2waw_A,mpnn_hyper,40,24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.9827918781726,76.71,93.40847457627119,76.71,-0.20527918781725418,0.9852,1.53607366136877,0.956906433718519,197,
2waw_A_mpnn_hyper_q+40_s06,design,2waw_A,mpnn_hyper,40,24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.86873096446703,78.35,93.23661016949151,78.35,-0.3193401015228261,0.9852,1.5049323001582102,0.9569244983866049,197,
2waw_A_mpnn_hyper_q+40_s07,design,2waw_A,mpnn_hyper,40,24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.16365482233505,78.33,93.65983050847457,78.33,-0.02441624365481232,0.9872,1.5130332563663502,0.956806188965911,197,
2waw_A_mpnn_hyper_q+40_s08,design,2waw_A,mpnn_hyper,40,24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.83289340101521,82.95,92.6877966101695,82.95,-0.3551776649746472,0.9869,1.4741928177857646,0.9565439076222622,197,
2waw_A_mpnn_hyper_q+40_s09,design,2waw_A,mpnn_hyper,40,24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.29142131979697,77.64,93.70338983050847,77.64,0.1033502538071076,0.9877,1.5306003293875832,0.9560045061819665,197,
2waw_A_mpnn_hyper_q+9_s00,design,2waw_A,mpnn_hyper,9,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.93370558375636,79.06,93.7077966101695,81.08,-0.25436548223349575,0.9851,1.5047822523820888,0.9570185815926344,197,
2waw_A_mpnn_hyper_q+9_s01,design,2waw_A,mpnn_hyper,9,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.616192893401,78.41,93.14288135593222,78.41,-0.5718781725888533,0.9837,1.5246333055032666,0.9564476143961423,197,
2waw_A_mpnn_hyper_q+9_s02,design,2waw_A,mpnn_hyper,9,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.4089340101523,82.63,94.41745762711865,82.63,0.2208629441624339,0.9866,1.505830076395938,0.9552255068366013,197,
2waw_A_mpnn_hyper_q+9_s03,design,2waw_A,mpnn_hyper,9,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.02284263959395,78.54,93.69288135593217,78.54,-0.16522842639591317,0.9854,1.5431719400578046,0.9539460767423417,197,
2waw_A_mpnn_hyper_q+9_s04,design,2waw_A,mpnn_hyper,9,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.10776649746194,80.37,93.91949152542374,81.02,-0.08030456852792156,0.9854,1.5350991603330175,0.955738851431851,197,
2waw_A_mpnn_hyper_q+9_s05,design,2waw_A,mpnn_hyper,9,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.71746192893401,77.09,93.35186440677968,77.09,-0.4706091370558454,0.9836,1.5546890148637649,0.9548406708048711,197,
2waw_A_mpnn_hyper_q+9_s06,design,2waw_A,mpnn_hyper,9,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,95.92700507614212,76.47,93.8861016949152,76.47,-0.26106598984773655,0.9844,1.5076665396025106,0.9556567937523229,197,
2waw_A_mpnn_hyper_q+9_s07,design,2waw_A,mpnn_hyper,9,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.44664974619289,82.05,94.31525423728814,82.73,0.2585786802030299,0.9878,1.53218426246494,0.9553788284091014,197,
2waw_A_mpnn_hyper_q+9_s08,design,2waw_A,mpnn_hyper,9,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.14766497461929,79.09,93.82101694915252,79.09,-0.04040609137057061,0.9859,1.5445345627489901,0.9548013777024797,197,
2waw_A_mpnn_hyper_q+9_s09,design,2waw_A,mpnn_hyper,9,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.10279187817257,79.49,93.93593220338984,79.49,-0.08527918781729227,0.9860,1.493125449115065,0.9558892776062803,197,
2waw_A_mpnn_hyper_q-15_s00,design,2waw_A,mpnn_hyper,-15,-4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.33263959390862,73.59,94.41305084745763,73.59,0.1445685279187643,0.9864,1.5321569182575325,0.9539590725723464,197,
2waw_A_mpnn_hyper_q-15_s01,design,2waw_A,mpnn_hyper,-15,-4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.33502538071068,73.54,94.42220338983049,73.54,0.14695431472081566,0.9864,1.533911572630766,0.9537746893944113,197,
2waw_A_mpnn_hyper_q-15_s02,design,2waw_A,mpnn_hyper,-15,-4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.32593908629445,73.18,94.40220338983049,73.18,0.13786802030459455,0.9864,1.5315761860482626,0.9539811765769746,197,
2waw_A_mpnn_hyper_q-15_s03,design,2waw_A,mpnn_hyper,-15,-4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.2363451776649,71.33,94.29983050847456,71.33,0.04827411167504181,0.9861,1.5257963336964826,0.9538002411021451,197,
2waw_A_mpnn_hyper_q-15_s04,design,2waw_A,mpnn_hyper,-15,-4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.32969543147205,73.39,94.40847457627119,73.39,0.14162436548218693,0.9864,1.5326583674659073,0.9539274834670772,197,
2waw_A_mpnn_hyper_q-15_s05,design,2waw_A,mpnn_hyper,-15,-4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.2408629441624,71.33,94.31186440677968,71.33,0.05279187817254183,0.9861,1.5261881465272449,0.9537575196971902,197,
2waw_A_mpnn_hyper_q-15_s06,design,2waw_A,mpnn_hyper,-15,-4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.31923857868021,72.99,94.40322033898305,72.99,0.13116751269035376,0.9863,1.5327671404074423,0.9538171046244341,197,
2waw_A_mpnn_hyper_q-15_s07,design,2waw_A,mpnn_hyper,-15,-4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.26883248730962,78.17,94.46508474576271,78.17,0.08076142131976383,0.9860,1.541710383603589,0.954243308463601,197,
2waw_A_mpnn_hyper_q-15_s08,design,2waw_A,mpnn_hyper,-15,-4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.33598984771571,73.48,94.4235593220339,73.48,0.14791878172584916,0.9864,1.5326230701365808,0.9538764931882472,197,
2waw_A_mpnn_hyper_q-15_s09,design,2waw_A,mpnn_hyper,-15,-4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.32411167512691,73.29,94.40355932203391,73.29,0.13604060913705496,0.9863,1.5336408801534902,0.9538018624159023,197,
2waw_A_mpnn_hyper_q-23_s00,design,2waw_A,mpnn_hyper,-23,-8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.40715736040616,80.09,94.70220338983053,81.79,0.21908629441630012,0.9868,1.5362902426577512,0.9534511035019542,197,
2waw_A_mpnn_hyper_q-23_s01,design,2waw_A,mpnn_hyper,-23,-8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.51796954314723,80.67,94.88796610169496,81.76,0.3298984771573714,0.9872,1.5393670719892687,0.953145149146029,197,
2waw_A_mpnn_hyper_q-23_s02,design,2waw_A,mpnn_hyper,-23,-8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,96.62329949238571,80.15,95.13745762711868,84.94,0.43522842639585235,0.9874,1.5127248294605637,0.9553949997311448,197,
